id,sec,nsec,x,y,z,battery_level
pheno0,0,0,0.0001194087588552075,0.000416759367847274,0.05513080255664094,0.0
pheno0,0,200000000,-0.00011947518389408308,0.0011411217776811761,0.02527050446623875,0.0
pheno0,0,400000000,0.000910931876707914,-0.0010003273720084879,0.035023072702929946,0.0
pheno0,0,601000000,0.0016211418927967285,-0.0031310099396057163,0.04090195218774534,0.0
pheno0,0,9802000000.0,0.002492102960661026,-0.004159455196104746,0.038869515551032754,0.0
pheno0,1,3000000,0.004954981243979887,-0.005429595456155703,0.03549544577324555,0.0
pheno0,1,204000000,0.008517826322919126,-0.005913864116134733,0.03255435240491814,0.0
pheno0,1,404000000,0.01144664216365888,-0.005444374331751409,0.02995847503440595,0.0
pheno0,1,605000000,0.013922727002931696,-0.004452853676559611,0.027743029434748056,0.0
pheno0,1,9806000000.0,0.014633346359066287,-0.0033969726558635,0.025701975300025076,0.0
pheno0,2,6000000,0.013677683760705835,-0.0031886456030517617,0.02455515815185811,0.0
pheno0,2,206000000,0.013656564733658318,-0.0033635423194711897,0.024601684504649602,0.0
pheno0,2,407000000,0.013708039615041537,-0.0029316574062005995,0.02448086141753108,0.0
pheno0,2,608000000,0.013823100293245516,-0.0019607762925372323,0.024147370544431265,0.0
pheno0,2,9808000000.0,0.013978001886587838,-0.000645491023793259,0.023536660526344167,0.0
pheno0,3,8000000,0.014122091613074374,0.0006833218294213773,0.02258587094580274,0.0
pheno0,3,209000000,0.014135401042968659,0.0008023988154617122,0.022495085417823097,0.0
pheno0,3,409000000,0.01414730685025263,0.0008040306084354434,0.02249507782418562,0.0
pheno0,3,609000000,0.01415450482884216,0.0007972351653608538,0.022498589125410154,0.0
pheno0,3,9809000000.0,0.014167052122495643,0.001034092542237504,0.023040883996008364,0.0
pheno0,4,10000000,0.013977340161877135,0.002527113964441359,0.027204892400521517,0.0
pheno0,4,210000000,0.013323904742587652,0.0026855934281544997,0.031579861250892544,0.0
pheno0,4,410000000,0.01336878756412117,0.0020633988464866713,0.03545178425888521,0.0
pheno0,4,610000000,0.01349670130071313,0.0013159990993126015,0.03847974695690644,0.0
pheno0,4,9811000000.0,0.01342773096839785,0.0009309793046494885,0.040619015618874627,0.0
pheno0,5,11000000,0.013268882535706676,0.0009942109720720614,0.04134149064129398,0.0
pheno0,5,212000000,0.013215457695896805,0.002076486419496793,0.03864072678526885,0.0
pheno0,5,412000000,0.013226772888236399,0.004013261157945965,0.03437618457112102,0.0
pheno0,5,612000000,0.012713251091965888,0.006274226566876696,0.02777782883704803,0.0
pheno0,5,9813000000.0,0.010580903990543962,0.009460965579368326,0.028447793809379333,0.0
pheno0,6,13000000,0.012784679376098276,0.006288003789127091,0.027733825464749593,0.0
pheno0,6,213000000,0.015470829575252639,0.002803832292374137,0.026234315650948508,0.0
pheno0,6,414000000,0.01662018323574023,0.0016401702671507033,0.025258570898282755,0.0
pheno0,6,614000000,0.01608365360646974,0.0024968135968913316,0.025483344613916555,0.0
pheno0,6,9814000000.0,0.016069393646001576,0.002422261896884166,0.02530484462899223,0.0
pheno0,7,14000000,0.016099001293365705,0.0033739431452969744,0.024689341071727145,0.0
pheno0,7,215000000,0.016237705164548033,0.004863953831729432,0.02339810018612982,0.0
pheno0,7,415000000,0.01624304492753804,0.005509180680169264,0.022497066779614452,0.0
pheno0,7,615000000,0.016268059688732073,0.00554549930134856,0.022497216739333456,0.0
pheno0,7,9815000000.0,0.01632758526840669,0.005184552430664747,0.02432640253772345,0.0
pheno0,8,16000000,0.019188198462076488,0.002920784840264625,0.03462835815728667,0.0
pheno0,8,216000000,0.020296586476243154,0.0010508681862877822,0.041226192006230546,0.0
pheno0,8,417000000,0.021583284292770368,-0.0005757183821421566,0.046249753108475,0.0
pheno0,8,618000000,0.022014472268541717,-0.0014891397877903397,0.049702019654933954,0.0
pheno0,8,9818000000.0,0.02190651903517741,-0.0019283646926157659,0.0515526047610558,0.0
pheno0,9,19000000,0.020670811662890257,-0.003152003274539401,0.050022120291458166,0.0
pheno0,9,219000000,0.018736858556061955,-0.004249048232482501,0.04719777772396108,0.0
pheno0,9,420000000,0.01732386600757481,-0.004170977265965024,0.04254565240247309,0.0
pheno0,9,620000000,0.01588614864445691,-0.001662222994939676,0.03298649799575977,0.0
pheno0,9,9821000000.0,0.016005519955315232,-0.0017145151705008311,0.025886246622616356,0.0
pheno0,10,22000000,0.015071333516060093,-0.0014542583221657445,0.02469498584421382,0.0
pheno0,10,222000000,0.01514010515165361,-0.0010329092486635928,0.024583809266652403,0.0
pheno0,10,423000000,0.015431277951634962,6.930583238865212e-05,0.024423535835791897,0.0
pheno0,10,623000000,0.015794438359686608,0.0012950554117327603,0.024111922532182375,0.0
pheno0,10,9824000000.0,0.01607837377401647,0.002196220624462901,0.023501402777120758,0.0
pheno0,11,24000000,0.016457498200944904,0.0025650206658324984,0.02359282131897146,0.0
pheno0,11,225000000,0.01678158120027394,0.0028581655278969408,0.023674285532449917,0.0
pheno0,11,426000000,0.017007221295224202,0.0029716418613784006,0.023736137399600066,0.0
pheno0,11,626000000,0.01668350877596112,0.0010697115721880475,0.024038448677298017,0.0
pheno0,11,9827000000.0,0.015490841742815353,-0.0035331809439578094,0.024625650440118732,0.0
pheno0,12,27000000,0.014392694566054826,-0.013290712483727072,0.027543830386737626,0.0
pheno0,12,228000000,0.014541363703359674,-0.017590411807792528,0.03186207484443847,0.0
pheno0,12,429000000,0.012219489558889796,-0.019383380941220947,0.03312285857645953,0.0
pheno0,12,629000000,0.012317827170395885,-0.02036583132297767,0.03256610982304371,0.0
pheno0,12,9830000000.0,0.012510131205950707,-0.020942788836428056,0.03195616016910966,0.0
pheno0,13,30000000,0.01276838573213544,-0.021281765029438585,0.031424475212155537,0.0
pheno0,13,231000000,0.013067075559501849,-0.02152151444096758,0.030971021032312324,0.0
pheno0,13,432000000,0.013396378296546309,-0.021728450521373236,0.030572593103832427,0.0
pheno0,13,632000000,0.013667350901905947,-0.021770081333738027,0.030272949160755288,0.0
pheno0,13,9833000000.0,0.013615267355551195,-0.022028869603217375,0.028468211638022198,0.0
pheno0,14,33000000,0.013363208021906027,-0.022329450484130563,0.025289284250674865,0.0
pheno0,14,234000000,0.013207158524130324,-0.019370790238042234,0.024132438820265664,0.0
pheno0,14,434000000,0.013817797021462068,-0.018166853231697602,0.0226960542613773,0.0
pheno0,14,635000000,0.013899131350647662,-0.018016499556767953,0.022496912694973212,0.0
pheno0,14,9836000000.0,0.013899299678544027,-0.018015791686714466,0.0224968953554575,0.0
pheno0,15,36000000,0.013899421798266792,-0.01801569923596446,0.022496878065034892,0.0
pheno0,15,237000000,0.013899203519604029,-0.018015865254978124,0.02249686066379857,0.0
pheno0,15,437000000,0.0138948428215019,-0.018022602525462596,0.02249684333849046,0.0
pheno0,15,638000000,0.013720208194769382,-0.018336083970000153,0.022821418310087115,0.0
pheno0,15,9839000000.0,0.013458912105982483,-0.018801073437324352,0.023301053911926158,0.0
pheno0,16,40000000,0.00968422466367621,-0.017210015131871502,0.023870289323210458,0.0
pheno0,16,240000000,0.003625439207480247,-0.013873455413840097,0.02439052522801602,0.0
pheno0,16,441000000,-0.0010061701156512098,-0.011032778895843757,0.02474191462639241,0.0
pheno0,16,641000000,-0.0036915410696507847,-0.008537497542769262,0.024958313128723552,0.0
pheno0,16,9842000000.0,-0.004668449763411398,-0.006844908747515657,0.025717383027516093,0.0
pheno0,17,43000000,-0.004749002658233654,-0.006109674780214758,0.02733214998359564,0.0
pheno0,17,243000000,-0.0044533021961547705,-0.006012014915956326,0.028806139384518384,0.0
pheno0,17,444000000,-0.003977899698456437,-0.005835217499836742,0.029992768591739962,0.0
pheno0,17,644000000,-0.0033069442659397624,-0.0053434685018667,0.0327580074155893,0.0
pheno0,17,9845000000.0,-0.0034797931953583668,-0.006301750172382944,0.03870144021961472,0.0
pheno0,18,46000000,-0.0022089775427271245,-0.0067673236877773355,0.044438539004405475,0.0
pheno0,18,246000000,-0.0030548349789733444,-0.005701408563593755,0.04387646344449474,0.0
pheno0,18,447000000,-0.004305481207511928,-0.0031230413529571392,0.03957227732491821,0.0
pheno0,18,647000000,-0.0060949117995828285,-0.00016119147516361346,0.03403419743059622,0.0
pheno0,18,9848000000.0,-0.008269661321140796,0.00221710761376618,0.027737688641226915,0.0
pheno0,19,48000000,-0.008876286132302113,0.002594796445841088,0.025834823740767968,0.0
pheno0,19,249000000,-0.009321634787598282,0.002865551935396732,0.024109664795218175,0.0
pheno0,19,450000000,-0.009291342700541376,0.002185181221811653,0.024283692934728908,0.0
pheno0,19,650000000,-0.009273353004297687,0.001593242088760096,0.024537257573065758,0.0
pheno0,19,9851000000.0,-0.009180828987779032,0.0011683890916880308,0.024731696296890475,0.0
pheno0,20,51000000,-0.009276809903119961,0.0006395005560254424,0.02487696524931893,0.0
pheno0,20,252000000,-0.009657573025331658,-7.80233495979595e-05,0.02499351043003057,0.0
pheno0,20,453000000,-0.010062122870946164,-0.0007654999528619112,0.0250910794646418,0.0
pheno0,20,653000000,-0.010324776341954578,-0.001284988112055926,0.025163608939633177,0.0
pheno0,20,9854000000.0,-0.010095716765186283,-0.0017085793672248044,0.025221351631148654,0.0
pheno0,21,54000000,-0.009901803813806868,-0.002069323916677061,0.025266959847777107,0.0
pheno0,21,255000000,-0.009869272404275795,-0.0009592828181263137,0.02488900730720546,0.0
pheno0,21,455000000,-0.009512110379716483,6.072242721893279e-05,0.028317147799378814,0.0
pheno0,21,656000000,-0.008490548963582003,0.0003624959528026804,0.03204476533446532,0.0
pheno0,21,9857000000.0,-0.007539566089390689,0.0007075751612407357,0.03501156039967723,0.0
pheno0,22,57000000,-0.00645058988244651,0.0014779155918788638,0.03761515355453632,0.0
pheno0,22,258000000,-0.004518243640810453,0.0025246790128823377,0.040647063360754,0.0
pheno0,22,458000000,0.0029371434196363653,0.0043192194065259865,0.04636431646608304,0.0
pheno0,22,659000000,0.0031047251345923043,0.0036368203158726976,0.0444708879723842,0.0
pheno0,22,9860000000.0,0.0008402193262592042,0.004621544220328319,0.03714501078278127,0.0
pheno0,23,60000000,-0.0019410766761175594,0.006660370526080116,0.026657868434174094,0.0
pheno0,23,261000000,-0.00210976021115504,0.008043999330588672,0.02415768882020149,0.0
pheno0,23,461000000,-0.0018710781721307836,0.008170104081816926,0.024258723027543953,0.0
pheno0,23,662000000,-0.0018585100353282896,0.007938229273805523,0.02474414463070448,0.0
pheno0,23,9863000000.0,-0.0018974488471497908,0.007631713232470423,0.0252039005721458,0.0
pheno0,24,63000000,-0.0015242208575884045,0.006692497462215824,0.02537558343420858,0.0
pheno0,24,264000000,-0.0007166429504217049,0.0051091496087992926,0.025086223700493498,0.0
pheno0,24,464000000,-0.002246963746748735,0.005092998985629861,0.024559096971497416,0.0
